Price,Close,High,Low,Open,Volume
2018-09-25,1777.5213623046875,1800.888336217327,1753.5845009843872,1795.1890645910823,2868778
2018-09-26,1744.09912109375,1790.3854268503528,1738.3592995500296,1780.615247167677,1970951
2018-09-27,1782.1214599609375,1799.0970269159445,1738.9290866824708,1743.8954751365973,3311802
2018-09-28,1777.928466796875,1783.0578510548737,1757.6961716331311,1773.2876710490937,2904371
2018-10-01,1836.427734375,1853.0369630028765,1783.3431226306784,1783.790763585105,3772208
2018-10-03,1760.9530029296875,1835.9797685052342,1755.0501854921429,1832.1531541972408,3902322
2018-10-04,1681.122314453125,1755.9047799088014,1674.2425192501266,1755.8642298460636,4762419
2018-10-05,1711.9388427734375,1726.064972886938,1645.3795970978636,1669.0722615180296,3417624
2018-10-08,1691.5035400390625,1727.856680084691,1667.5664744150413,1711.9393851827642,2010154
2018-10-09,1703.1051025390625,1716.009761572836,1671.6776134185347,1693.7827630183383,1867130
2018-10-10,1663.861572265625,1714.6257774175638,1651.9745402516946,1709.7814364359579,2749573
2018-10-11,1612.0389404296875,1638.9476840888424,1580.3266044791073,1616.1505975739453,4700256
2018-10-12,1561.8447265625,1610.4513321718741,1549.3877073423037,1610.4513321718741,9373289
2018-10-15,1587.2469482421875,1592.1727864259053,1563.2285922672481,1579.5122234366986,2638151
2018-10-16,1597.6690673828125,1605.4851931839823,1575.441863354161,1594.168045709275,2815425
2018-10-17,1570.8824462890625,1619.4076635910776,1563.2291171919906,1603.938208785532,2779207
2018-10-19,1557.6922607421875,1570.5563703005448,1522.5604027827146,1570.5563703005448,3428776
2018-10-22,1549.3878173828125,1559.97217977166,1536.3201609862301,1558.343816327222,1778496
2018-10-23,1504.2279052734375,1548.5718690651988,1498.8021725357062,1540.4129024210197,2752811
2018-10-24,1508.185302734375,1528.9906720715276,1477.6707411205282,1511.081776343554,2735913
2018-10-25,1511.8564453125,1531.3563945588717,1489.052174494708,1504.5133756914463,2507233
2018-10-26,1467.8795166015625,1512.5906890072938,1461.3523439640396,1512.5906890072938,2285970
2018-10-29,1526.542724609375,1532.2131668316176,1455.8452556855311,1475.7123203969843,2609483
2018-10-30,1545.9610595703125,1557.87313110551,1505.3293653181424,1523.2790921674643,2404883
2018-10-31,1581.329833984375,1586.0212388967266,1530.1730632690374,1550.2033623422083,2769190
2018-11-01,1579.371826171875,1586.3885169357627,1551.2642284480698,1585.8174291607115,2769759
2018-11-02,1561.1776123046875,1594.7517838275335,1554.2833245358752,1578.1074700391334,1818635
2018-11-05,1542.7381591796875,1572.5183868747004,1537.761209539051,1558.3625999308063,1713366
2018-11-06,1576.8829345703125,1580.7992771342915,1542.8600944830685,1545.307783686373,1398710
2018-11-07,1584.59375,1590.1826223140242,1580.39186219716,1582.839552226376,144530
2018-11-09,1557.7100830078125,1600.748637889519,1554.2833563914858,1599.9735757919705,2570479
2018-11-12,1562.3197021484375,1587.8164728169588,1557.138778267946,1557.138778267946,2552008
2018-11-13,1578.71923828125,1582.0236596679981,1552.6513792409492,1562.4421393832988,1418432
2018-11-14,1534.416015625,1574.5989246131176,1525.7266966046648,1570.6010112106844,2422318
2018-11-15,1528.052001953125,1549.3877190035685,1515.6095781959875,1520.8313366101377,1829123
2018-11-16,1539.2703857421875,1550.0402797813392,1525.9304972906225,1541.22855734901,1829729
2018-11-19,1552.2025146484375,1556.2004280824606,1521.0761376759,1549.3877110941573,1740628
2018-11-20,1532.4581298828125,1551.8356784438224,1529.153708078962,1551.8356784438224,1190182
2018-11-21,1478.4046630859375,1526.5833979330414,1467.4308934773403,1526.5425632636804,3840461
2018-11-22,1478.8533935546875,1507.4505090733162,1476.7319827583317,1484.9317832683769,3194219
2018-11-26,1506.2266845703125,1517.5676671636277,1455.9674742223083,1484.1159067584078,4333177
2018-11-27,1542.248779296875,1548.4904091416993,1497.4560293241432,1512.6725231140888,3344839
2018-11-28,1618.657470703125,1622.8185239220338,1535.9255260348057,1541.2288545443548,5313249
2018-11-29,1599.6063232421875,1629.345718271277,1584.9201825667328,1629.345718271277,4035441
2018-11-30,1605.888671875,1624.4503217086879,1599.0351197093623,1604.052904309031,5268901
2018-12-03,1617.4334716796875,1623.6342660427108,1605.9293493120022,1618.7388863460997,1610576
2018-12-04,1640.6458740234375,1647.6218307098504,1608.1324101555265,1617.9231706435357,3270615
2018-12-05,1637.301025390625,1646.4798650745142,1619.5552686684393,1636.6891027450324,2501539
2018-12-06,1625.8370361328125,1645.663362389993,1615.1488111105116,1630.1613277417978,2321216
2018-12-07,1627.8768310546875,1634.9751911218666,1609.7639666563025,1619.5955603714392,1680420
2018-12-10,1612.048583984375,1640.7681052115336,1599.157377530883,1611.3958268487213,2010786
2018-12-11,1631.7933349609375,1639.952301635742,1599.9733649291993,1607.3164349365234,2942014
2018-12-12,1645.5003662109375,1649.7429888559395,1619.5139788208407,1632.6907293386212,2219993
2018-12-13,1617.5966796875,1656.025392014432,1610.9879367364717,1651.37482094435,3748429
2018-12-14,1623.43017578125,1630.9363842738426,1611.5996756938882,1617.9228740164438,2473761
2018-12-17,1627.1429443359375,1635.7914300514778,1619.5550646477454,1630.9776192598706,1227921
2018-12-18,1621.8802490234375,1633.4252073463626,1612.5382715673807,1625.184670525357,1768742
2018-12-19,1606.0518798828125,1619.3918711086271,1599.1984270216005,1619.3918711086271,2498833
2018-12-20,1594.3031005859375,1611.3145280791773,1587.7350918421264,1594.099126396338,1940277
2018-12-21,1546.7767333984375,1590.9982869719854,1539.2296902422884,1589.3664938571424,3729956
2018-12-24,1565.2978515625,1581.9421645086322,1554.283245883014,1554.93600309532,1864116
2018-12-26,1541.3919677734375,1567.9902792146397,1525.9307655285886,1567.9902792146397,2446614
2018-12-27,1557.5057373046875,1584.2263503125955,1527.4399682365136,1557.5465719724075,4968201
2018-12-28,1546.980712890625,1566.521395669786,1544.4921885431795,1562.4419128685624,2239130
2018-12-31,1544.5333251953125,1557.5468380369034,1538.9036179095606,1556.7309413171354,1879740
2019-01-01,1552.4884033203125,1558.3628201859692,1537.9654010735874,1546.9402654830353,1094883
2019-01-02,1569.214111328125,1578.311279556454,1550.2036790047825,1554.2831623705847,2100463
2019-01-03,1550.1629638671875,1586.8783169905673,1544.574091144427,1565.7058365281262,2611668
2019-01-04,1531.315673828125,1551.182738195077,1502.0657975805773,1550.2037020114594,4280862
2019-01-07,1548.4903564453125,1557.383650334913,1534.7016823886033,1543.513406528105,1856423
2019-01-08,1544.9410400390625,1555.4252913840435,1536.5780999254907,1554.6093947875975,1691756
2019-01-09,1539.556396484375,1565.7059282461116,1523.034486611012,1556.2415454725774,2414376
2019-01-10,1540.8614501953125,1554.2829084373461,1527.4398923565332,1542.0444603394142,3053461
2019-01-11,1503.330322265625,1529.8061271338536,1497.1702630883315,1525.7266441281633,9209862
2019-01-14,1479.42431640625,1510.2244090268682,1476.7726528031505,1509.4085125336069,3615370
2019-01-15,1523.93212890625,1525.196709226378,1475.1414589539077,1476.773252603193,7711653
2019-01-16,1525.8492431640625,1529.806322264968,1506.9612145191445,1525.726838738928,2359280
2019-01-17,1548.8662109375,1551.8914599500738,1530.0603607905812,1535.53854677884,2625816
2019-01-18,1554.0577392578125,1556.9603205225972,1533.9027603182376,1537.9909872913672,1683728
2019-01-21,1560.6396484375,1579.690825124216,1549.8058474887962,1555.1614644856413,2409803
2019-01-22,1555.079833984375,1568.448316550992,1545.3498335886225,1559.3315502161877,2457093
2019-01-23,1533.5760498046875,1558.5142403185953,1528.9972544592665,1554.3442677684843,2578169
2019-01-24,1554.7938232421875,1557.8190716346105,1533.0852955333391,1541.0982612687565,1962927
2019-01-25,1570.5335693359375,1582.144095903743,1554.3441479653827,1555.1617934929814,2327080
2019-01-28,1598.4969482421875,1604.2204667269423,1574.3764060564358,1580.5087472901016,2769033
2019-01-29,1621.1864013671875,1626.3376072620838,1583.492968749217,1604.2202594792193,2557626
2019-01-30,1620.082763671875,1626.7056720554667,1598.2107472217701,1618.6109618931932,2429575
2019-01-31,1646.8199462890625,1651.4396637881362,1623.026479821488,1624.6617709850361,4094319
2019-02-01,1659.7794189453125,1663.704157213,1633.737430106656,1643.0586086347332,3064163
2019-02-04,1676.37744140625,1680.6291574608508,1654.0966047871448,1659.7792002576514,1590764
2019-02-05,1671.71728515625,1680.2616414135473,1658.1852110884058,1676.1734135755582,1111404
2019-02-06,1696.450927734375,1706.3035959590857,1668.8553920376346,1676.0914349591562,1789812
2019-02-07,1703.0738525390625,1715.3794581083819,1690.0733680178932,1696.410121091013,1339945
2019-02-08,1685.4942626953125,1708.4701798509006,1676.9908298033965,1696.6143207421003,1684474
2019-02-11,1689.173828125,1713.7850385361442,1675.2738540529033,1684.3497993246453,1778730
2019-02-12,1677.4813232421875,1692.5259182226525,1650.0083589243056,1692.5259182226525,2422903
2019-02-14,1671.7581787109375,1696.6146249860367,1662.3144318893364,1684.390863154215,1724085
2019-02-15,1659.5748291015625,1677.808361452748,1644.243977845598,1675.3554252517936,1930065
2019-02-18,1611.0072021484375,1669.5914308691679,1604.752193204497,1666.0346923905372,2942184
2019-02-19,1557.4515380859375,1611.5796424175612,1546.9856334114793,1610.76199673394,4408554
2019-02-20,1565.58642578125,1581.1626095419406,1538.2362288898892,1565.7908371176882,4645778
2019-02-21,1565.13671875,1586.2320091044483,1551.1141805795507,1565.586463625125,4683919
2019-02-22,1574.4989013671875,1578.0556389333071,1557.696248292795,1567.589737776911,2271955
2019-02-25,1623.1490478515625,1627.1146087198103,1578.46469956462,1580.0999906286602,2934880
2019-02-26,1666.9339599609375,1672.2078336986876,1612.6014525301734,1622.208787841229,6453309
2019-02-27,1682.7962646484375,1696.5734713976415,1653.2791825791242,1667.99680141514,4732082
2019-02-28,1621.759033203125,1693.6301971297414,1616.9758266770887,1684.3498402491023,8454295
2019-03-01,1631.529541015625,1639.3789163638512,1619.2239386519968,1631.2433851069825,4148548
2019-03-05,1625.5614013671875,1641.0149251082873,1616.1584757873443,1639.3796337030972,2449622
2019-03-06,1634.9639892578125,1647.5557504390983,1623.0673066283823,1626.5423001466781,2635047
2019-03-07,1646.165771484375,1654.9554608571823,1635.4545352842001,1639.3792737189467,2539884
2019-03-08,1653.8514404296875,1662.273228634617,1643.50830515627,1655.7320649213475,2031071
2019-03-11,1647.392333984375,1662.273443430881,1638.2755659189042,1658.9211165566956,3111689
2019-03-12,1645.470703125,1655.56870524538,1637.743992808439,1646.7790158181754,2658550
2019-03-13,1635.6995849609375,1648.2913437924647,1617.7931311520315,1645.9201522251271,1833163
2019-03-14,1624.988525390625,1641.668511897274,1619.7555747479191,1639.3381426053572,1905495
2019-03-15,1667.9560546875,1691.6677764178055,1627.9323436219988,1634.391763641615,5184318
2019-03-18,1653.9332275390625,1688.110846681223,1644.2849714720696,1670.4496254189153,2349915
2019-03-19,1653.9332275390625,1659.8202347530091,1631.2843890801842,1659.8202347530091,2373993
2019-03-20,1647.5966796875,1671.9216344196216,1635.2910744283283,1658.185149470325,3091165
2019-03-22,1639.9110107421875,1648.373623220778,1621.6366505063304,1647.555977574339,3148149
2019-03-25,1622.4130859375,1641.6686774170096,1616.6486452292986,1641.6686774170096,2429205
2019-03-26,1621.1048583984375,1631.1618380869872,1600.990799211097,1622.2086598531241,2316539
2019-03-27,1609.0443115234375,1633.6554167079948,1603.4025386208098,1630.3848352931639,2266166
2019-03-28,1635.5364990234375,1647.2287709700718,1613.0512454988502,1618.9382537702777,4054489
2019-04-01,1661.1693115234375,1667.9557085171552,1642.0363890326405,1643.4672684952607,2095740
2019-04-02,1700.1304931640625,1705.6086786219212,1665.5440452314733,1665.6257898273627,3719663
2019-04-03,1700.1304931640625,1708.552282555951,1682.7964468049488,1704.791033042524,2939886
2019-04-04,1647.146728515625,1700.457170944085,1641.3414658902007,1699.189780595966,4397518
2019-04-05,1674.7830810546875,1679.7705981280408,1650.6625422110842,1658.7163292866485,3152103
2019-04-08,1693.139404296875,1696.6143976414417,1662.027953370245,1683.5320697560137,2194294
2019-04-09,1710.1055908203125,1715.420286655996,1682.4282103509045,1692.5262122868978,2690970
2019-04-10,1668.2012939453125,1705.199754208038,1664.7263004399738,1703.1556403813681,3313062
2019-04-11,1651.2349853515625,1680.2613988103299,1646.4517794337846,1672.0849443149023,3422442
2019-04-12,1647.146728515625,1667.1790416695753,1641.0143877542118,1666.3613962347204,3198471
2019-04-15,1727.93017578125,1733.2448712258492,1668.814369604152,1692.5260877415947,9189201
2019-04-16,1743.056396484375,1762.8024518322422,1729.7696595512177,1733.4081414334391,5771952
2019-04-18,1757.978759765625,1762.0260650954594,1728.6660885328963,1757.8559931674574,3413728
2019-04-22,1767.2998046875,1779.1965864927865,1754.3402434414472,1756.3025127695337,2007135
2019-04-23,1762.0667724609375,1770.6111270311774,1744.896218931658,1768.567013515787,2163524
2019-04-24,1785.287841796875,1794.7316862660118,1762.9253594646534,1764.4788059052637,3003071
2019-04-25,1794.7318115234375,1802.9082662456399,1772.6963059711973,1778.3789020790325,4211526
2019-04-26,1830.3408203125,1834.7560272410387,1793.2195857874913,1801.2734757747787,2716958
2019-04-30,1848.165283203125,1853.561624307298,1823.4315041859434,1830.3405694749063,3488395
2019-05-02,1811.411865234375,1847.3882693075145,1807.8961490781687,1843.7907087483986,2457699
2019-05-03,1743.2198486328125,1787.413618772006,1737.496331306157,1786.555051248919,3780886
2019-05-06,1764.356201171875,1770.2022859169047,1724.0053209495582,1725.2317890460363,2891422
2019-05-07,1759.5322265625,1786.0240610280543,1748.7802678854973,1766.1552350840104,2201698
2019-05-08,1760.26806640625,1772.6553149814802,1741.9117665708832,1758.7553424931568,1824895
2019-05-09,1776.3756103515625,1785.8194549468656,1746.5724744950837,1753.849438938999,2264162
2019-05-10,1746.3272705078125,1792.278906938621,1738.191737838825,1778.3789336640057,2039633
2019-05-13,1740.56298828125,1771.8379309949355,1734.7576249489418,1744.037981916104,1701744
2019-05-14,1710.8006591796875,1765.9508087917145,1694.4477490133052,1745.6731602613033,2456110
2019-05-15,1713.2939453125,1736.67868160794,1704.3816910601463,1714.6022576891949,2346876
2019-05-16,1724.2098388671875,1736.6789319520597,1698.2905180837108,1713.784859402786,1946529
2019-05-17,1713.3349609375,1745.6728754394026,1708.8788335683143,1727.3576988895309,1947908
2019-05-20,1752.9908447265625,1759.0822631343563,1676.173098035795,1737.4965040614948,2625116
2019-05-21,1725.027587890625,1756.874840085661,1719.1405802342913,1756.3434503606209,1863157
2019-05-22,1702.1334228515625,1735.0027301587077,1696.614316040347,1725.2319069133166,2595795
2019-05-23,1679.48486328125,1729.6065748646527,1676.1733589163653,1715.4203448812364,2541294
2019-05-24,1674.5374755859375,1692.5256711244583,1661.65956287086,1692.5256711244583,2274208
2019-05-27,1680.3841552734375,1691.6677036736469,1668.0786497562913,1680.0980991061222,2329820
2019-05-28,1695.59228515625,1715.0113649741938,1672.0849780082128,1684.349659998493,5872979
2019-05-29,1723.22900390625,1736.4339003425068,1698.3317356036157,1700.7028279674835,3281320
2019-05-30,1754.9124755859375,1763.2933414786523,1728.8294658646198,1735.8612966081596,4971725
2019-05-31,1795.99951171875,1802.8676550218852,1759.777771127464,1766.1145246301878,4265370
2019-06-03,1833.40673828125,1837.7810223961217,1787.086996040084,1799.637935639337,3682419
2019-06-04,1799.4471435546875,1833.159391803469,1792.7705382970075,1833.159391803469,2408658
2019-06-06,1785.4344482421875,1812.552594375828,1773.812270621547,1812.552594375828,3735467
2019-06-07,1798.3338623046875,1804.9692125514268,1765.6519500682537,1791.945830938646,2659446
2019-06-10,1839.3411865234375,1842.9268077578267,1801.4251235254192,1810.656820356018,2080593
2019-06-11,1856.89892578125,1866.0893737730482,1838.9299598839077,1843.8755357509194,3048937
2019-06-12,1863.574462890625,1868.5200364499642,1829.037954695601,1850.4687734527374,2404448
2019-06-13,1857.9693603515625,1883.4389798472705,1848.8612235060018,1866.129474999659,3320916
2019-06-14,1858.298828125,1865.3875623881936,1841.4014557690175,1860.5655488069,2131408
